year,Infant,Children,Youth,Adult,Elderly,Sum Prediction,Total_Populations,Province
2042,0.0,5600140.608140007,3797010.79816188,32832052.398296125,20052665.644810714,61921907.034258805,65080636.00765084,ทั่วประเทศ
2043,0.0,5409634.584119899,3620761.111013967,32769953.555564582,20429320.56562127,61774256.16936788,65030130.868579865,ทั่วประเทศ
2044,0.0,5219128.560099793,3444511.4238660545,32707854.712833043,20805975.48643183,61626605.304476954,64979625.7295089,ทั่วประเทศ
2045,0.0,5028622.536079685,3268261.736718142,32645755.870101504,21182630.407242388,61478954.439586036,64929120.59043793,ทั่วประเทศ
2046,0.0,4838116.512059578,3092012.049570229,32583657.02736996,21559285.328052945,61331303.57469511,64878615.45136695,ทั่วประเทศ
2047,0.0,4647610.48803947,2915762.3624223163,32521558.18463842,21935940.248863503,61183652.70980419,64828110.31229598,ทั่วประเทศ
2048,0.0,4457104.464019363,2739512.6752744038,32459459.34190688,22312595.16967406,61036001.84491327,64777605.173225015,ทั่วประเทศ
2049,0.0,4266598.439999255,2563262.988126491,32397360.49917534,22689250.09048462,60888350.98002235,64727100.03415404,ทั่วประเทศ
2050,0.0,4076092.415979149,2387013.3009785786,32335261.656443797,23065905.011295177,60740700.11513142,64676594.89508307,ทั่วประเทศ
2013,153467.1,802359.0,712766.4,2999415.6,859449.0,5527457.1,5692284.0,กรุงเทพมหานคร
2014,153122.9774561138,802262.2886325001,711718.038836117,2997877.2553235064,859702.8609135082,5524683.421161746,5688190.753019048,กรุงเทพมหานคร
2015,149834.32168513697,782625.4896984436,704699.739247901,2985496.6761128563,900111.9530870134,5522768.179831351,5696970.2241276475,กรุงเทพมหานคร
2016,139736.2291561774,769990.0203885483,687147.7684956712,2973417.1321884217,939422.9570078389,5509714.107236657,5700734.850016709,กรุงเทพมหานคร
2017,134247.15110673645,749200.8873709701,675825.6044328341,2959547.9911314966,977505.9124492877,5496327.546491325,5681408.509612916,กรุงเทพมหานคร
2018,129319.33683220294,733571.3719555888,655268.9173620119,2942889.0365183484,1019017.0356700371,5480065.698338189,5677790.058356579,กรุงเทพมหานคร
2019,124288.76393894224,717040.2244330023,638245.5686548065,2924687.208410753,1061494.5569508912,5465756.322388396,5671253.102923876,กรุงเทพมหานคร
2020,118361.66383228399,698269.5747900583,616218.6950620055,2912295.937761939,1104488.338184081,5449634.209630368,5657477.84381233,กรุงเทพมหานคร
2021,109246.53238873335,676176.035371152,591195.7105907862,2887652.3548512748,1149570.2388929634,5413840.87209491,5532414.6659372775,กรุงเทพมหานคร
2022,97875.85323008304,650461.629476538,560477.8713285496,2852734.069850698,1181943.2804844463,5343492.704370315,5468840.572808807,กรุงเทพมหานคร
2023,89289.07344321205,628320.4315944321,537205.1260487766,2834198.0785655277,1220700.75373808,5309713.463390028,5453461.816889447,กรุงเทพมหานคร
2024,80532.0172235971,608587.7600414815,512619.0350314257,2811884.198381097,1261253.6994623188,5274876.71013992,5412122.09091485,กรุงเทพมหานคร
2025,71774.96100398214,588855.0884885308,488032.94401407486,2789570.318196667,1301806.6451865574,5240039.956889812,5370782.364940253,กรุงเทพมหานคร
2026,63017.90478436717,569122.4169355802,463446.8529967241,2767256.4380122363,1342359.5909107963,5205203.203639704,5329442.638965656,กรุงเทพมหานคร
2027,54260.84856475221,549389.7453826296,438860.76197937323,2744942.557827806,1382912.536635035,5170366.450389596,5288102.912991059,กรุงเทพมหานคร
2028,45503.79234513725,529657.0738296789,414274.6709620224,2722628.6776433755,1423465.4823592738,5135529.6971394885,5246763.187016462,กรุงเทพมหานคร
2029,36746.736125522286,509924.40227672836,389688.5799446716,2700314.7974589453,1464018.4280835125,5100692.9438893795,5205423.461041865,กรุงเทพมหานคร
2030,27989.679905907324,490191.7307237777,365102.4889273208,2678000.9172745147,1504571.373807751,5065856.190639272,5164083.735067268,กรุงเทพมหานคร
2031,19232.62368629237,470459.0591708271,340516.39790996996,2655687.0370900845,1545124.31953199,5031019.437389164,5122744.009092671,กรุงเทพมหานคร
2032,10475.5674666774,450726.38761787646,315930.3068926191,2633373.156905654,1585677.2652562286,4996182.684139055,5081404.283118074,กรุงเทพมหานคร
2033,1718.51124706243,430993.7160649259,291344.21587526833,2611059.2767212237,1626230.2109804675,4961345.930888948,5040064.557143477,กรุงเทพมหานคร
2034,0.0,411261.04451197525,266758.1248579175,2588745.3965367936,1666783.1567047061,4926509.17763884,4998724.83116888,กรุงเทพมหานคร
2035,0.0,391528.3729590246,242172.0338405667,2566431.516352363,1707336.1024289448,4891672.424388732,4957385.105194283,กรุงเทพมหานคร
2036,0.0,371795.701406074,217585.94282321585,2544117.636167933,1747889.0481531834,4856835.671138624,4916045.379219687,กรุงเทพมหานคร
2037,0.0,352063.02985312336,192999.85180586507,2521803.755983502,1788441.9938774223,4821998.917888516,4874705.65324509,กรุงเทพมหานคร
2038,0.0,332330.3583001727,168413.76078851422,2499489.875799072,1828994.9396016612,4787162.1646384075,4833365.927270493,กรุงเทพมหานคร
2039,0.0,312597.6867472221,143827.66977116338,2477175.9956146413,1869547.8853258998,4752325.411388299,4792026.2012958955,กรุงเทพมหานคร
2040,0.0,292865.01519427146,119241.57875381259,2454862.115430211,1910100.8310501385,4717488.658138191,4750686.475321298,กรุงเทพมหานคร
2041,0.0,273132.3436413208,94655.48773646174,2432548.2352457806,1950653.776774377,4682651.904888082,4709346.749346701,กรุงเทพมหานคร
2042,0.0,253399.6720883702,70069.39671911096,2410234.3550613504,1991206.722498616,4647815.151637975,4668007.023372104,กรุงเทพมหานคร
2043,0.0,233667.00053541962,45483.30570176011,2387920.4748769198,2031759.6682228548,4612978.398387867,4626667.297397507,กรุงเทพมหานคร
2044,0.0,213934.328982469,20897.214684409322,2365606.5946924896,2072312.6139470935,4578141.645137759,4585327.57142291,กรุงเทพมหานคร
2045,0.0,194201.65742951835,0.0,2343292.7145080594,2112865.559671332,4543304.891887652,4543987.845448313,กรุงเทพมหานคร
2046,0.0,174468.98587656772,0.0,2320978.834323629,2153418.505395571,4508468.138637543,4502648.119473716,กรุงเทพมหานคร
2047,0.0,154736.3143236171,0.0,2298664.9541391986,2193971.4511198094,4473631.385387436,4461308.393499119,กรุงเทพมหานคร
2048,0.0,135003.64277066645,0.0,2276351.073954768,2234524.3968440485,4438794.6321373265,4419968.667524522,กรุงเทพมหานคร
2049,0.0,115270.97121771588,0.0,2254037.193770338,2275077.342568287,4403957.878887219,4378628.941549925,กรุงเทพมหานคร
2050,0.0,95538.29966476525,0.0,2231723.313585907,2315630.288292526,4369121.12563711,4337289.215575328,กรุงเทพมหานคร
2013,43338.34200534848,196813.0,157632.17229061414,677308.5258890877,150729.10778524666,1225821.147970297,1254096.4000000001,สมุทรปราการ
2014,42528.02369228704,197249.45631275512,158209.4492507239,680928.2465437488,155622.17150620781,1234537.3473057228,1256820.1879574577,สมุทรปราการ
2015,42468.945723948025,196386.56133824884,160733.13321059453,689785.0706314355,164373.27846688704,1253746.989371114,1275812.6864675356,สมุทรปราการ
2016,39402.10744474038,198343.4445118323,159789.39687699484,698321.7036502768,172469.67550000435,1268326.3279838485,1294661.6614183674,สมุทรปราการ
2017,38690.30324590164,197043.7868393731,158335.73691580762,706910.1710388007,179967.82474673374,1280947.8227866169,1309193.1495858268,สมุทรปราการ
2018,37917.75448681917,197981.0965465816,155330.48839209828,715063.0804241872,189423.86195311332,1295716.2818027996,1326481.2446766712,สมุทรปราการ
2019,37630.07918380384,197128.61405182444,152220.6875337709,723544.4620995175,199124.1208526561,1309647.963721573,1342538.2584568867,สมุทรปราการ
2020,36920.38793611788,197053.6275966301,149884.61936737588,733580.2398089449,210349.85182390458,1327788.7265329733,1361139.8252263742,สมุทรปราการ
2021,34829.20638818604,193022.4406283843,146767.18961474884,739189.5819886264,221954.76020501566,1335763.1788249612,1366720.2627784065,สมุทรปราการ
2022,31855.35792975254,188632.4014475334,143507.6641299099,742886.982059008,230555.69879840387,1337438.1043646077,1369075.1971828563,สมุทรปราการ
2023,29564.508738987086,184807.91023337687,138963.231602663,744680.3998322428,241381.86741965666,1339397.9178269263,1370355.4362784205,สมุทรปราการ
2024,27450.592132353522,181348.5698944629,135379.6820781454,750100.9124075226,249109.95085453935,1343389.707367024,1379371.5277813242,สมุทรปราการ
2025,25336.675525719955,177889.22955554895,131796.13255362777,755521.4249828024,256838.03428942204,1347381.496907121,1388387.6192842277,สมุทรปราการ
2026,23222.75891908639,174429.88921663497,128212.58302911017,760941.9375580822,264566.1177243047,1351373.2864472184,1397403.7107871312,สมุทรปราการ
2027,21108.842312452827,170970.548877721,124629.03350459257,766362.4501333621,272294.2011591874,1355365.075987316,1406419.8022900347,สมุทรปราการ
2028,18994.92570581926,167511.20853880706,121045.48398007496,771782.9627086419,280022.28459407017,1359356.8655274133,1415435.8937929384,สมุทรปราการ
2029,16881.009099185696,164051.8681998931,117461.93445555735,777203.4752839217,287750.36802895286,1363348.6550675104,1424451.985295842,สมุทรปราการ
2030,14767.092492552132,160592.52786097914,113878.38493103973,782623.9878592015,295478.45146383555,1367340.444607608,1433468.0767987454,สมุทรปราการ
2031,12653.175885918568,157133.1875220652,110294.83540652214,788044.5004344813,303206.53489871824,1371332.2341477056,1442484.168301649,สมุทรปราการ
2032,10539.259279285005,153673.84718315123,106711.28588200452,793465.0130097611,310934.6183336009,1375324.0236878027,1451500.2598045527,สมุทรปราการ
2033,8425.342672651437,150214.50684423727,103127.73635748692,798885.5255850409,318662.7017684836,1379315.8132279003,1460516.3513074561,สมุทรปราการ
2034,6311.426066017873,146755.16650532332,99544.18683296931,804306.0381603207,326390.7852033663,1383307.6027679977,1469532.4428103596,สมุทรปราการ
2035,4197.50945938431,143295.82616640936,95960.6373084517,809726.5507356005,334118.868638249,1387299.392308095,1478548.5343132631,สมุทรปราการ
2036,2083.592852750742,139836.48582749537,92377.08778393408,815147.0633108804,341846.9520731317,1391291.1818481924,1487564.6258161669,สมุทรปราการ
2037,0.0,136377.14548858142,88793.53825941647,820567.5758861603,349575.0355080144,1395282.9713882897,1496580.7173190704,สมุทรปราการ
2038,0.0,132917.80514966746,85209.98873489887,825988.08846144,357303.11894289707,1399274.760928387,1505596.8088219739,สมุทรปราการ
2039,0.0,129458.4648107535,81626.43921038127,831408.6010367199,365031.20237777976,1403266.5504684844,1514612.9003248774,สมุทรปราการ
2040,0.0,125999.12447183955,78042.88968586366,836829.1136119997,372759.28581266245,1407258.3400085818,1523628.991827781,สมุทรปราการ
2041,0.0,122539.78413292558,74459.34016134604,842249.6261872795,380487.36924754514,1411250.129548679,1532645.0833306846,สมุทรปราการ
2042,0.0,119080.44379401162,70875.79063682843,847670.1387625593,388215.45268242783,1415241.9190887765,1541661.174833588,สมุทรปราการ
2043,0.0,115621.10345509766,67292.24111231083,853090.6513378391,395943.5361173105,1419233.7086288738,1550677.2663364918,สมุทรปราการ
2044,0.0,112161.76311618369,63708.69158779322,858511.1639131189,403671.6195521932,1423225.4981689712,1559693.3578393953,สมุทรปราการ
2045,0.0,108702.42277726973,60125.142063275605,863931.6764883988,411399.70298707596,1427217.2877090687,1568709.4493422988,สมุทรปราการ
2046,0.0,105243.08243835578,56541.59253875801,869352.1890636786,419127.78642195865,1431209.077249166,1577725.5408452023,สมุทรปราการ
2047,0.0,101783.74209944182,52958.04301424039,874772.7016389584,426855.86985684134,1435200.8667892634,1586741.632348106,สมุทรปราการ
2048,0.0,98324.40176052786,49374.49348972278,880193.2142142382,434583.953291724,1439192.6563293608,1595757.7238510095,สมุทรปราการ
2049,0.0,94865.0614216139,45790.943965205166,885613.726789518,442312.0367266067,1443184.4458694581,1604773.815353913,สมุทรปราการ
2050,0.0,91405.72108269994,42207.39444068757,891034.2393647978,450040.1201614894,1447176.2354095555,1613789.9068568167,สมุทรปราการ
2013,35745.492158630615,167557.0,136105.81319227887,643247.0,175270.0,1157925.3053509095,1173870.0,นนทบุรี
2014,35118.56954652586,168010.21223673466,135585.31095512345,643278.3582995,175317.956293,1157310.407330884,1171883.774764881,นนทบุรี
2015,34356.54444592436,167102.3232086763,137437.42780865493,649645.5169708467,185055.26130281386,1173597.073736916,1189618.9453813718,นนทบุรี
2016,32557.143444440342,168949.25403343706,137148.81244773394,657550.9384552648,195412.2050143633,1191618.3533952395,1209931.7062789553,นนทบุรี
2017,32001.390331636092,168617.92894376555,136971.39744715547,666155.6461603107,205446.84968702213,1209193.2125698898,1228390.0170585832,นนทบุรี
2018,31545.83042256013,168111.30208155728,135016.9866689898,673042.3284890429,216905.86028434156,1224622.3079464918,1246362.7734620739,นนทบุรี
2019,30848.988468400476,167164.08802310072,132354.44608829133,680104.5132345018,228749.13611722985,1239221.1719315243,1262921.8494557827,นนทบุรี
2020,30314.816446407363,166278.41906253755,130740.23840062253,688890.0928076623,241191.3931478506,1257414.9598650804,1282291.7277723632,นนทบุรี
2021,29061.19794204772,164277.76991901448,128566.64306387505,695644.3362177938,249303.98213438553,1266853.9292771164,1293036.0491683704,นนทบุรี
2022,27116.00096171162,160753.1598316086,125656.26205127912,701983.4164313908,260457.8368935958,1275966.676169586,1304403.8383166702,นนทบุรี
2023,24823.71742786348,158019.47813540662,121757.275172739,704321.1157315238,270731.30993862095,1279652.896406154,1310702.904627952,นนทบุรี
2024,23186.05343033345,155494.69663435852,118745.51373282583,710719.8243808908,280517.07069277397,1288663.1588711825,1325447.3700643207,นนทบุรี
2025,21548.389432803422,152969.9151333104,115733.75229291267,717118.5330302577,290302.8314469269,1297673.4213362113,1340191.8355006892,นนทบุรี
2026,19910.725435273394,150445.13363226227,112721.9908529995,723517.2416796245,300088.5922010799,1306683.6838012396,1354936.300937058,นนทบุรี
2027,18273.061437743363,147920.35213121414,109710.22941308634,729915.9503289915,309874.35295523284,1315693.9462662681,1369680.7663734267,นนทบุรี
2028,16635.397440213335,145395.57063016604,106698.46797317319,736314.6589783584,319660.11370938586,1324704.208731297,1384425.2318097954,นนทบุรี
2029,14997.733442683306,142870.7891291179,103686.70653326002,742713.3676277252,329445.8744635388,1333714.4711963253,1399169.697246164,นนทบุรี
2030,13360.069445153276,140346.00762806978,100674.94509334686,749112.0762770922,339231.6352176918,1342724.733661354,1413914.1626825326,นนทบุรี
2031,11722.405447623247,137821.22612702165,97663.18365343369,755510.7849264591,349017.3959718448,1351734.9961263826,1428658.6281189013,นนทบุรี
2032,10084.741450093217,135296.44462597356,94651.42221352053,761909.4935758259,358803.15672599775,1360745.258591411,1443403.09355527,นนทบุรี
2033,8447.07745256319,132771.66312492543,91639.66077360738,768308.2022251929,368588.9174801507,1369755.5210564397,1458147.5589916387,นนทบุรี
2034,6809.413455033162,130246.8816238773,88627.89933369421,774706.9108745598,378374.6782343037,1378765.7835214683,1472892.0244280072,นนทบุรี
2035,5171.7494575031305,127722.10012282919,85616.13789378104,781105.6195239266,388160.4389884567,1387776.0459864966,1487636.489864376,นนทบุรี
2036,3534.085459973103,125197.31862178107,82604.37645386788,787504.3281732936,397946.19974260963,1396786.3084515254,1502380.9553007446,นนทบุรี
2037,1896.4214624430715,122672.53712073294,79592.61501395472,793903.0368226605,407731.96049676265,1405796.570916554,1517125.4207371133,นนทบุรี
2038,258.7574649130438,120147.75561968482,76580.85357404157,800301.7454720273,417517.7212509156,1414806.8333815823,1531869.886173482,นนทบุรี
2039,0.0,117622.9741186367,73569.0921341284,806700.4541213943,427303.48200506857,1423817.095846611,1546614.3516098505,นนทบุรี
2040,0.0,115098.19261758859,70557.33069421523,813099.1627707612,437089.2427592216,1432827.3583116396,1561358.8170462193,นนทบุรี
2041,0.0,112573.41111654046,67545.56925430207,819497.871420128,446875.00351337454,1441837.6207766682,1576103.282482588,นนทบุรี
2042,0.0,110048.62961549233,64533.807814388914,825896.580069495,456660.7642675275,1450847.8832416967,1590847.7479189567,นนทบุรี
2043,0.0,107523.84811444422,61522.04637447575,832295.2887188619,466446.5250216805,1459858.1457067253,1605592.2133553252,นนทบุรี
2044,0.0,104999.0666133961,58510.28493456259,838693.9973682289,476232.2857758335,1468868.4081717539,1620336.6787916939,นนทบุรี
2045,0.0,102474.28511234798,55498.52349464943,845092.7060175957,486018.04652998643,1477878.6706367824,1635081.1442280626,นนทบุรี
2046,0.0,99949.50361129986,52486.76205473626,851491.4146669626,495803.80728413945,1486888.933101811,1649825.6096644313,นนทบุรี
2047,0.0,97424.72211025175,49475.000614823104,857890.1233163294,505589.5680382924,1495899.1955668395,1664570.0751008,นนทบุรี
2048,0.0,94899.94060920362,46463.23917490993,864288.8319656964,515375.32879244536,1504909.458031868,1679314.5405371687,นนทบุรี
2049,0.0,92375.1591081555,43451.47773499678,870687.5406150633,525161.0895465983,1513919.7204968967,1694059.0059735372,นนทบุรี
2050,0.0,89850.37760710738,40439.71629508362,877086.2492644303,534946.8503007514,1522929.9829619252,1708803.471409906,นนทบุรี
2013,37439.52949176424,170511.8879816456,138518.675,585235.75,116503.06965875131,1048208.9121321612,1054830.2876342637,ปทุมธานี
2014,36792.95896023401,171602.56333459986,138576.61017216585,589319.4315185652,120649.22706952918,1056940.791055094,1064553.2632240376,ปทุมธานี
2015,36584.85772948796,172395.5124289497,140875.81877355895,597366.7839677297,129294.21081458671,1076517.183714313,1087619.5807756719,ปทุมธานี
2016,34339.93360440701,176177.17811931582,141355.65940004453,606824.0827864445,136560.87278771683,1095257.7266979287,1110509.2348547874,ปทุมธานี
2017,33644.209021382114,175529.4203970112,141038.50690053086,616179.0056483662,144199.2116252436,1110590.3535925339,1128588.6034748477,ปทุมธานี
2018,33303.43540716221,176497.31268538776,139065.46518665578,625136.1029129847,153307.17075265414,1127309.4869448445,1146554.357029073,ปทุมธานี
2019,32682.047172263265,175895.41296668173,138044.13973519197,633669.8821340544,162602.86969049228,1142894.3516986836,1163475.5097969675,ปทุมธานี
2020,32081.941361809913,174194.2471742868,137580.50436782968,642605.2658475197,173664.50386748332,1160126.4626189293,1180967.8518450637,ปทุมธานี
2021,30363.570535075665,172352.88931987112,136053.2019562072,652263.0899227745,185704.46012344724,1176737.2118573757,1192662.5706887473,ปทุมธานี
2022,28298.267025291454,169327.10054299096,132227.285332699,662780.4166111203,194692.63595116968,1187325.7054632714,1205159.371313446,ปทุมธานี
2023,26756.615651743006,165651.22717707543,128844.4431536247,670637.9323683364,205916.5921310435,1197806.810481823,1215443.9285921277,ปทุมธานี
2024,25324.751862235444,162847.01222315695,126130.37911941063,679315.7402448594,216383.65862501424,1210001.5420746766,1228952.1371812993,ปทุมธานี
2025,23892.88807272788,160042.79726923845,123416.31508519655,687993.5481213824,226850.72511898502,1222196.2736675302,1242460.3457704708,ปทุมธานี
2026,22461.02428322032,157238.58231531995,120702.25105098248,696671.3559979055,237317.7916129558,1234391.005260384,1255968.5543596423,ปทุมธานี
2027,21029.160493712756,154434.36736140144,117988.1870167684,705349.1638744285,247784.85810692658,1246585.7368532377,1269476.7629488136,ปทุมธานี
2028,19597.296704205197,151630.15240748296,115274.12298255433,714026.9717509515,258251.92460089736,1258780.4684460913,1282984.9715379851,ปทุมธานี
2029,18165.43291469763,148825.93745356446,112560.05894834024,722704.7796274745,268718.9910948681,1270975.2000389448,1296493.1801271567,ปทุมธานี
2030,16733.56912519007,146021.72249964596,109845.99491412617,731382.5875039975,279186.05758883886,1283169.9316317984,1310001.3887163282,ปทุมธานี
2031,15301.705335682507,143217.50754572748,107131.93087991209,740060.3953805205,289653.12408280966,1295364.6632246524,1323509.5973054997,ปทุมธานี
2032,13869.841546174945,140413.29259180897,104417.86684569801,748738.2032570436,300120.1905767804,1307559.394817506,1337017.8058946712,ปทุมธานี
2033,12437.977756667382,137609.07763789047,101703.80281148394,757416.0111335666,310587.25707075116,1319754.1264103595,1350526.0144838428,ปทุมธานี
2034,11006.113967159821,134804.862683972,98989.73877726986,766093.8190100896,321054.32356472197,1331948.8580032133,1364034.2230730143,ปทุมธานี
2035,9574.250177652259,132000.6477300535,96275.67474305577,774771.6268866126,331521.3900586928,1344143.5895960669,1377542.4316621856,ปทุมธานี
2036,8142.386388144696,129196.43277613499,93561.6107088417,783449.4347631356,341988.45655266347,1356338.3211889206,1391050.640251357,ปทุมธานี
2037,6710.522598637133,126392.2178222165,90847.54667462764,792127.2426396586,352455.5230466343,1368533.0527817742,1404558.8488405286,ปทุมธานี
2038,5278.658809129571,123588.002868298,88133.48264041355,800805.0505161816,362922.5895406051,1380727.7843746278,1418067.0574297002,ปทุมธานี
2039,3846.795019622008,120783.7879143795,85419.41860619947,809482.8583927047,373389.65603457583,1392922.5159674815,1431575.2660188717,ปทุมธานี
2040,2414.9312301144455,117979.572960461,82705.3545719854,818160.6662692277,383856.7225285466,1405117.2475603353,1445083.4746080432,ปทุมธานี
2041,983.0674406068829,115175.35800654252,79991.29053777133,826838.4741457507,394323.7890225174,1417311.9791531889,1458591.6831972147,ปทุมธานี
2042,0.0,112371.14305262401,77277.22650355725,835516.2820222738,404790.85551648814,1429506.7107460424,1472099.8917863863,ปทุมธานี
2043,0.0,109566.92809870551,74563.16246934317,844194.0898987968,415257.9220104589,1441701.442338896,1485608.1003755578,ปทุมธานี
2044,0.0,106762.71314478702,71849.0984351291,852871.8977753199,425724.9885044297,1453896.17393175,1499116.3089647293,ปทุมธานี
2045,0.0,103958.49819086853,69135.03440091501,861549.7056518428,436192.05499840045,1466090.9055246033,1512624.5175539006,ปทุมธานี
2046,0.0,101154.28323695002,66420.97036670093,870227.5135283659,446659.1214923712,1478285.637117457,1526132.7261430721,ปทุมธานี
2047,0.0,98350.06828303153,63706.90633248686,878905.3214048889,457126.187986342,1490480.3687103107,1539640.9347322437,ปทุมธานี
2048,0.0,95545.85332911303,60992.84229827278,887583.1292814119,467593.2544803128,1502675.1003031645,1553149.1433214152,ปทุมธานี
2049,0.0,92741.63837519454,58278.77826405871,896260.9371579349,478060.3209742835,1514869.831896018,1566657.3519105867,ปทุมธานี
2050,0.0,89937.42342127605,55564.71422984463,904938.7450344579,488527.3874682543,1527064.5634888718,1580165.5604997582,ปทุมธานี
2013,26793.861186334598,121993.471875,97682.26133555877,422169.690674481,124386.67499999999,793025.9600713744,799453.2247901859,พระนครศรีอยุธยา
2014,27213.500102151225,122128.90170067632,97618.47660403688,422437.80689011194,125326.33497367571,794725.020270652,801923.4556843382,พระนครศรีอยุธยา
2015,26280.326950078328,121107.72608746536,97578.8985058745,424586.5437368285,129144.98588675476,798698.4811670014,806824.3752721604,พระนครศรีอยุธยา
2016,24612.960645291107,121885.61679844896,95452.35627186697,427955.18181821314,132819.00233262088,802725.117866441,812136.6107988701,พระนครศรีอยุธยา
2017,23031.33001649715,121164.86110253404,93821.1318030253,430736.0157996294,136171.01886223408,804924.3575839199,814856.8906795463,พระนครศรีอยุธยา
2018,22353.298713039352,120474.02017728862,91464.83806189925,432445.1645045401,141008.96414473493,807746.2856015023,817739.0263600898,พระนครศรีอยุธยา
2019,22243.377229237987,118795.47373593748,90743.3093087903,433200.4295465175,146892.37162133757,811874.9614418208,820948.1419961366,พระนครศรีอยุธยา
2020,21830.058062575987,116472.51584736232,90007.95927989665,432970.6047567716,153182.37477440067,814463.5127210072,823635.625304808,พระนครศรีอยุธยา
2021,20621.945123534097,114539.84008302058,88181.91055443605,433345.9338845522,160518.15936573932,817207.7890112823,822590.2271759012,พระนครศรีอยุธยา
2022,18903.32015766053,112469.81391141431,86552.6398405195,434135.2699162704,166291.3783816656,818352.4222075304,822352.7807457661,พระนครศรีอยุธยา
2023,17508.13756935192,109920.0049373256,84111.0193637523,433129.2540362814,172268.9378970263,816937.3538037376,821576.5275836478,พระนครศรีอยุธยา
2024,16174.195949386309,107744.2347549693,82129.2244870966,433316.56233873754,178222.2486693353,817586.466199525,821958.8392044799,พระนครศรีอยุธยา
